canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
cssrs12,SUICIDE,int8 categorical,PARTIAL,SZ,V4,198,198,,True
cssrs12,SUICIDE,int8 categorical,PARTIAL,DR,V0,552,350,63.40579710144928,False
cssrs12,SUICIDE,int8 categorical,PARTIAL,DR,V1,233,179,76.82403433476395,False
cssrs12,SUICIDE,int8 categorical,PARTIAL,DR,V2,135,100,74.07407407407408,False
cssrs12,SUICIDE,int8 categorical,PARTIAL,DR,V3,3,2,66.66666666666666,False
cssrs12,SUICIDE,int8 categorical,PARTIAL,DR,V4,69,50,72.46376811594203,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,BP,V0,6252,479,7.6615483045425465,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,BP,V1,3074,369,12.003903708523097,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,BP,V2,2228,287,12.881508078994614,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,BP,V3,1497,184,12.291249164996659,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,BP,V4,512,48,9.375,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,SZ,V0,2209,142,6.428248076052512,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,SZ,V1,963,123,12.77258566978193,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,SZ,V2,595,86,14.453781512605044,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,SZ,V3,456,66,14.473684210526317,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,SZ,V4,198,39,19.696969696969695,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,DR,V0,552,83,15.03623188405797,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,DR,V1,233,40,17.167381974248926,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,DR,V2,135,28,20.74074074074074,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
suncf_cigarettes_lt,SUBSTANCES,int8 categorical,READY,DR,V4,69,9,13.043478260869565,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,BP,V0,6252,3806,60.8765195137556,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,BP,V1,3074,2050,66.68835393623944,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,BP,V2,2228,1502,67.41472172351885,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,BP,V3,1497,1046,69.87307949231797,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,BP,V4,512,352,68.75,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,SZ,V0,2209,1240,56.133997283838845,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,SZ,V1,963,626,65.00519210799584,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,SZ,V2,595,416,69.91596638655462,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,SZ,V3,456,302,66.22807017543859,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,SZ,V4,198,148,74.74747474747475,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,DR,V0,552,362,65.57971014492753,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,DR,V1,233,145,62.231759656652365,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,DR,V2,135,89,65.92592592592592,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,DR,V3,3,3,100.0,False
sudose_cigarettes_lt,SUBSTANCES,float,READY,DR,V4,69,44,63.76811594202898,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,BP,V0,6252,3418,54.67050543825975,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,BP,V1,3074,1900,61.80871828236825,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,BP,V2,2228,1404,63.016157989228006,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,BP,V3,1497,973,64.99665998663995,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,BP,V4,512,336,65.625,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,SZ,V0,2209,1076,48.70982344952467,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,SZ,V1,963,578,60.020768431983385,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,SZ,V2,595,390,65.54621848739495,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,SZ,V3,456,288,63.1578947368421,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,SZ,V4,198,140,70.70707070707071,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,DR,V0,552,352,63.76811594202898,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,DR,V1,233,141,60.51502145922747,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,DR,V2,135,89,65.92592592592592,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,DR,V3,3,3,100.0,False
agedebut_cigarettes_lt,SUBSTANCES,float,READY,DR,V4,69,44,63.76811594202898,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,BP,V0,6252,5625,89.97120921305182,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,BP,V1,3074,2799,91.05400130123617,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,BP,V2,2228,2023,90.79892280071813,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,BP,V3,1497,1347,89.97995991983969,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,BP,V4,512,463,90.4296875,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,SZ,V0,2209,1988,89.99547306473518,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,SZ,V1,963,887,92.1079958463136,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,SZ,V2,595,549,92.26890756302521,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,SZ,V3,456,415,91.00877192982456,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,SZ,V4,198,181,91.41414141414141,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,DR,V0,552,493,89.31159420289855,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,DR,V1,233,204,87.55364806866953,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,DR,V2,135,119,88.14814814814815,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,DR,V3,3,3,100.0,False
agefin_cigarettes_lt,SUBSTANCES,float,READY,DR,V4,69,61,88.40579710144928,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,1796,28.72680742162508,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2980,96.94209499024072,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1005,45.10771992818671,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1374,91.78356713426854,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,413,80.6640625,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,1643,74.37754640108648,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,779,80.89304257528556,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,578,97.14285714285714,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,422,92.54385964912281,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
cclin01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V0,6252,1836,29.366602687140116,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V1,3074,2983,97.03968770331815,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V2,2228,1012,45.421903052064636,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V3,1497,1378,92.0507682030728,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V4,512,414,80.859375,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V0,2209,1650,74.69443186962427,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V1,963,781,81.10072689511942,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V2,595,578,97.14285714285714,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V3,456,422,92.54385964912281,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V0,552,552,,True
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V1,233,233,,True
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V2,135,135,,True
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V3,3,3,,True
cclin03,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V4,69,69,,True
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V0,6252,1927,30.82213691618682,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V1,3074,2981,96.97462589459988,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V2,2228,1059,47.53141831238779,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V3,1497,1378,92.0507682030728,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V4,512,416,81.25,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V0,2209,1760,79.67406066093254,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V1,963,825,85.66978193146417,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V2,595,582,97.81512605042016,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V3,456,431,94.51754385964912,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V0,552,552,,True
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V1,233,233,,True
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V2,135,135,,True
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V3,3,3,,True
cclin04,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V4,69,69,,True
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,1797,28.742802303262955,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2980,96.94209499024072,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1005,45.10771992818671,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1374,91.78356713426854,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,413,80.6640625,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,1644,74.42281575373471,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,779,80.89304257528556,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,578,97.14285714285714,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,422,92.54385964912281,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
cclin08,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V0,6252,1824,29.174664107485604,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V1,3074,2981,96.97462589459988,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V2,2228,1017,45.64631956912029,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V3,1497,1375,91.8503674014696,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V4,512,413,80.6640625,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V0,2209,1652,74.78497057492078,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V1,963,781,81.10072689511942,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V2,595,578,97.14285714285714,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V3,456,422,92.54385964912281,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V0,552,552,,True
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V1,233,233,,True
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V2,135,135,,True
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V3,3,3,,True
cclin09,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V4,69,69,,True
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V0,6252,1830,29.270633397312864,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V1,3074,2981,96.97462589459988,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V2,2228,1019,45.736086175942546,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V3,1497,1375,91.8503674014696,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V4,512,413,80.6640625,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V0,2209,1642,74.33227704843821,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V1,963,778,80.78920041536864,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V2,595,578,97.14285714285714,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V3,456,422,92.54385964912281,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V0,552,552,,True
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V1,233,233,,True
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V2,135,135,,True
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V3,3,3,,True
cclin10,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V4,69,69,,True
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V0,6252,1830,29.270633397312864,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V1,3074,2981,96.97462589459988,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V2,2228,1017,45.64631956912029,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V3,1497,1375,91.8503674014696,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,BP,V4,512,413,80.6640625,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V0,2209,1659,75.10185604345858,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V1,963,781,81.10072689511942,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V2,595,578,97.14285714285714,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V3,456,422,92.54385964912281,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,SZ,V4,198,196,98.98989898989899,False
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V0,552,552,,True
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V1,233,233,,True
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V2,135,135,,True
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V3,3,3,,True
cclin11,NEUROPSYCHOLOGIE,int8 binary,PARTIAL,DR,V4,69,69,,True
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2016,32.24568138195777,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1062,47.666068222621185,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1383,92.38476953907816,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,407,18.42462652784065,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,224,23.260643821391486,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmta01,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2042,32.66154830454255,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2989,97.234873129473,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1072,48.114901256732495,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,394,17.83612494341331,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmta01a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2043,32.67754318618042,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1072,48.114901256732495,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,418,81.640625,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,404,18.288818469895883,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,224,23.260643821391486,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmta01b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2042,32.66154830454255,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V1,3074,2989,97.234873129473,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V2,2228,1072,48.114901256732495,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V4,512,418,81.640625,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V0,2209,395,17.88139429606157,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V1,963,214,22.22222222222222,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V2,595,557,93.61344537815125,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V3,456,140,30.701754385964914,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,SZ,V4,198,171,86.36363636363636,False
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V0,552,552,,True
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V1,233,233,,True
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V2,135,135,,True
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V3,3,3,,True
tmta02a,NEUROPSYCHOLOGIE,string,PARTIAL,DR,V4,69,69,,True
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V0,6252,2084,33.33333333333333,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V2,2228,1081,48.51885098743268,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V3,1497,1387,92.65197060788243,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,BP,V4,512,419,81.8359375,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V0,2209,459,20.778632865550023,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V1,963,231,23.98753894080997,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V2,595,559,93.94957983193277,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V3,456,142,31.140350877192986,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V0,552,552,,True
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V1,233,233,,True
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V2,135,135,,True
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V3,3,3,,True
tmta02b,NEUROPSYCHOLOGIE,float,PARTIAL,DR,V4,69,69,,True
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V0,6252,2050,32.789507357645554,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V2,2228,1069,47.9802513464991,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V3,1497,1383,92.38476953907816,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V4,512,419,81.8359375,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V0,2209,463,20.95971027614305,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V1,963,238,24.714434060228452,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V2,595,558,93.78151260504201,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V3,456,145,31.798245614035086,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V0,552,552,,True
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V1,233,233,,True
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V2,135,135,,True
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V3,3,3,,True
tmta03,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V4,69,69,,True
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V0,6252,2055,32.869481765834934,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V1,3074,2990,97.26740403383214,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V2,2228,1071,48.07001795332136,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V3,1497,1385,92.5183700734803,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,BP,V4,512,419,81.8359375,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V0,2209,468,21.186057039384337,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V1,963,243,25.233644859813083,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V2,595,559,93.94957983193277,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V3,456,144,31.57894736842105,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,SZ,V4,198,173,87.37373737373737,False
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V0,552,552,,True
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V1,233,233,,True
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V2,135,135,,True
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V3,3,3,,True
tmta04,NEUROPSYCHOLOGIE,int8 categorical,PARTIAL,DR,V4,69,69,,True
tmtb01,NEUROPSYCHOLOGIE,string,PARTIAL,BP,V0,6252,2046,32.72552783109405,False
