item,factor,prior_type,prior_mean,prior_sd,dist,sign_constraint,item_sign,likelihood_family,modeling_block,rationale
isf04,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf04,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf04,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf04,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf04,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf05,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf05,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf05,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf05,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf07,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
isf07,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf07,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf07,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf07,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf07,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
isf07,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf07,suicidality,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor suicidality
isf07,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf07,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
isf08,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf08,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf08,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf08,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf08a,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
isf08a,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf08a,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf08a,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf08a,sleep,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf08a,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
isf08a,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf08a,suicidality,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor suicidality
isf08a,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf08a,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
isf09,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf09,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf09,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf09,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf09a,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,neg_binomial,explicit,specific item may load on G
isf09a,cognition,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
isf09a,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
isf09a,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
isf09a,sleep,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
isf09a,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,neg_binomial,explicit,theory-motivated cross-loading
isf09a,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
isf09a,suicidality,primary,0.6,0.3,half_normal,positive,1,neg_binomial,explicit,home factor suicidality
isf09a,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
isf09a,substance,unlikely_cross,0.0,0.05,normal,signed,1,neg_binomial,explicit,soft-zero complement
ldl,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ldl,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ldl,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
ldl,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
ldl,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ldl,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ldl,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ldl,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ldl,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ldl,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
lvsbjind,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
lvsbjind,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lvsbjind,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
lym_lbstresc,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,lognormal,continuous,specific item may load on G
lym_lbstresc,cognition,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
lym_lbstresc,metabolic,plausible_cross,0.0,0.25,normal,signed,-1,lognormal,continuous,theory-motivated cross-loading
lym_lbstresc,inflammatory,primary,0.6,0.3,half_normal,positive,-1,lognormal,continuous,home factor inflammatory
lym_lbstresc,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
lym_lbstresc,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
lym_lbstresc,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
lym_lbstresc,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
lym_lbstresc,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
lym_lbstresc,substance,unlikely_cross,0.0,0.05,normal,signed,-1,lognormal,continuous,soft-zero complement
madrs,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
madrs,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
madrs,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
madrs,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
madrs,sleep,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
madrs,affective_internalizing,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor affective_internalizing
madrs,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
madrs,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
madrs,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
madrs,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
mono_lbstresc,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
mono_lbstresc,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
mono_lbstresc,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
mono_lbstresc,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
mono_lbstresc,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
mono_lbstresc,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
mono_lbstresc,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
mono_lbstresc,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
mono_lbstresc,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
mono_lbstresc,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
naisstyp,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
naisstyp,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
naisstyp,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor neurodevelopment
naisstyp,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
nboccur_hospitalisation_lt,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,neg_binomial,explicit,G dedicated anchor
nboccur_hospitalisation_lt,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
nboccur_hospitalisation_lt,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,neg_binomial,explicit,severity anchor ~0 on specific (bifactor id)
neut,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
neut,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
neut,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
neut,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
neut,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
neut,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
neut,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
neut,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
neut,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
neut,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
plat,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
plat,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
plat,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
plat,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
prembrth,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
prembrth,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,sleep,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
prembrth,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor neurodevelopment
prembrth,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
psqi,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi,sleep,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor sleep
psqi,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
psqi,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
psqi11,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
psqi11,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi11,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi11,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi11,sleep,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor sleep
psqi11,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
psqi11,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi11,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi11,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi11,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
psqi12,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,sleep,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor sleep
psqi12,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
psqi12,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi12,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
psqi13,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,sleep,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor sleep
psqi13,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
psqi13,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi13,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
psqi14,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,sleep,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor sleep
psqi14,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
psqi14,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi14,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
psqi15,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,sleep,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor sleep
psqi15,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
psqi15,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi15,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
psqi17,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,sleep,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor sleep
psqi17,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,theory-motivated cross-loading
psqi17,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
psqi17,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
qids_anhedonia_interest,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
qids_anhedonia_interest,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qids_anhedonia_interest,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qids_anhedonia_interest,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qids_anhedonia_interest,sleep,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
qids_anhedonia_interest,affective_internalizing,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor affective_internalizing
qids_anhedonia_interest,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qids_anhedonia_interest,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qids_anhedonia_interest,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qids_anhedonia_interest,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
qidsr120,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,sleep,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
qidsr120,affective_internalizing,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor affective_internalizing
qidsr120,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
qidsr120,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
